#SampleID	Dataset	FullName	Acronyme	Bloc	Condition	Sub-bloc
Ac-A-D1-1A	1	Ac-A-D1-1A	Ac-A-D1-1A	A	D1	1A
Ac-A-D1-1B	2	Ac-A-D1-1B	Ac-A-D1-1B	A	D1	1B
Ac-A-D1-2A	3	Ac-A-D1-2A	Ac-A-D1-2A	A	D1	2A
Ac-A-D1-2B	4	Ac-A-D1-2B	Ac-A-D1-2B	A	D1	2B
Ac-A-D2-1A	5	Ac-A-D2-1A	Ac-A-D2-1A	A	D2	1A
Ac-A-D2-1B	6	Ac-A-D2-1B	Ac-A-D2-1B	A	D2	1B
Ac-A-D2-2A	7	Ac-A-D2-2A	Ac-A-D2-2A	A	D2	2A
Ac-A-D2-2B	8	Ac-A-D2-2B	Ac-A-D2-2B	A	D2	2B
Ac-A-Tneg-1A	9	Ac-A-Tneg-1A	Ac-A-Tneg-1A	A	Tneg	1A
Ac-A-Tpos-1A	10	Ac-A-Tpos-1A	Ac-A-Tpos-1A	A	Tpos	1A
Ac-A-Tpos-1B	11	Ac-A-Tpos-1B	Ac-A-Tpos-1B	A	Tpos	1B
Ac-A-Tneg-1B	12	Ac-A-Tneg-1B	Ac-A-Tneg-1B	A	Tneg	1B
Ac-A-Tpos-2A	13	Ac-A-Tpos-2A	Ac-A-Tpos-2A	A	Tpos	2A
Ac-A-Tneg-2A	14	Ac-A-Tneg-2A	Ac-A-Tneg-2A	A	Tneg	2A
Ac-A-Tpos-2B	15	Ac-A-Tpos-2B	Ac-A-Tpos-2B	A	Tpos	2B
Ac-A-Tneg-2B	16	Ac-A-Tneg-2B	Ac-A-Tneg-2B	A	Tneg	2B
Ac-B-D1-1A	17	Ac-B-D1-1A	Ac-B-D1-1A	B	D1	1A
Ac-B-D1-1B	18	Ac-B-D1-1B	Ac-B-D1-1B	B	D1	1B
Ac-B-D1-2A	19	Ac-B-D1-2A	Ac-B-D1-2A	B	D1	2A
Ac-B-D1-2B	20	Ac-B-D1-2B	Ac-B-D1-2B	B	D1	2B
Ac-B-D2-1A	21	Ac-B-D2-1A	Ac-B-D2-1A	B	D2	1A
Ac-B-D2-1B	22	Ac-B-D2-1B	Ac-B-D2-1B	B	D2	1B
Ac-B-D2-2A	23	Ac-B-D2-2A	Ac-B-D2-2A	B	D2	2A
Ac-B-D2-2B	24	Ac-B-D2-2B	Ac-B-D2-2B	B	D2	2B
Ac-B-Tpos-1A	25	Ac-B-Tpos-1A	Ac-B-Tpos-1A	B	Tpos	1A
Ac-B-Tneg-1A	26	Ac-B-Tneg-1A	Ac-B-Tneg-1A	B	Tneg	1A
Ac-B-Tpos-1B	27	Ac-B-Tpos-1B	Ac-B-Tpos-1B	B	Tpos	1B
Ac-B-Tneg-1B	28	Ac-B-Tneg-1B	Ac-B-Tneg-1B	B	Tneg	1B
Ac-B-Tpos-2A	29	Ac-B-Tpos-2A	Ac-B-Tpos-2A	B	Tpos	2A
Ac-B-Tneg-2A	30	Ac-B-Tneg-2A	Ac-B-Tneg-2A	B	Tneg	2A
Ac-B-Tpos-2B	31	Ac-B-Tpos-2B	Ac-B-Tpos-2B	B	Tpos	2B
Ac-B-Tneg-2B	32	Ac-B-Tneg-2B	Ac-B-Tneg-2B	B	Tneg	2B
Ac-C-D1-1A	33	Ac-C-D1-1A	Ac-C-D1-1A	C	D1	1A
Ac-C-D1-1B	34	Ac-C-D1-1B	Ac-C-D1-1B	C	D1	1B
Ac-C-D1-2A	35	Ac-C-D1-2A	Ac-C-D1-2A	C	D1	2A
Ac-C-D1-2B	36	Ac-C-D1-2B	Ac-C-D1-2B	C	D1	2B
Ac-C-D2-1A	37	Ac-C-D2-1A	Ac-C-D2-1A	C	D2	1A
Ac-C-D2-1B	38	Ac-C-D2-1B	Ac-C-D2-1B	C	D2	1B
Ac-C-D2-2A	39	Ac-C-D2-2A	Ac-C-D2-2A	C	D2	2A
Ac-C-D2-2B	40	Ac-C-D2-2B	Ac-C-D2-2B	C	D2	2B
Ac-C-Tpos-1A	41	Ac-C-Tpos-1A	Ac-C-Tpos-1A	C	Tpos	1A
Ac-C-Tneg-1A	42	Ac-C-Tneg-1A	Ac-C-Tneg-1A	C	Tneg	1A
Ac-C-Tpos-1B	43	Ac-C-Tpos-1B	Ac-C-Tpos-1B	C	Tpos	1B
Ac-C-Tneg-1B	44	Ac-C-Tneg-1B	Ac-C-Tneg-1B	C	Tneg	1B
Ac-C-Tpos-2A	45	Ac-C-Tpos-2A	Ac-C-Tpos-2A	C	Tpos	2A
Ac-C-Tneg-2A	46	Ac-C-Tneg-2A	Ac-C-Tneg-2A	C	Tneg	2A
Ac-C-Tpos-2B	47	Ac-C-Tpos-2B	Ac-C-Tpos-2B	C	Tpos	2B
Ac-C-Tneg-2B	48	Ac-C-Tneg-2B	Ac-C-Tneg-2B	C	Tneg	2B
